ArrayTaskID   d     path_X                                                                                 path_A                                                                               save_path                                                                   seed    mode       l     kernel      
1             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_neural              42      disabled   0.4   gaussian 
2             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_neural              42      disabled   0.6   gaussian 
3             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_neural              42      disabled   0.8   gaussian 
4             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_neural              42      disabled   1     gaussian
5             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_neural              42      disabled   1.5   gaussian   
6             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_neural              42      disabled   2     gaussian
7             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_neural              42      disabled   3     gaussian
8             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_neural              42      disabled   5     gaussian
9             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy      /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_neural              42      disabled   0     linear
10            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/torques.npy              /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_torques.npy          /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_torques             42      disabled   0.4   gaussian 
11            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/torques.npy              /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_torques.npy          /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_torques             42      disabled   0.6   gaussian 
12            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/torques.npy              /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_torques.npy          /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_torques             42      disabled   0.8   gaussian 
13            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/torques.npy              /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_torques.npy          /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_torques             42      disabled   1     gaussian
14            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/torques.npy              /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_torques.npy          /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_torques             42      disabled   1.5   gaussian   
15            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/torques.npy              /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/behaviour/A_torques.npy          /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/2d_torques             42      disabled   2     gaussian
