ArrayTaskID   d          sigma_noise       proj_dims    
1             2          0.05              10       
2             2          0.5               10       
3             2          1                 10       
4             2          10                10       
5             2          50                10        
6             3          0.05              10        
7             3          0.5               10        
8             3          1                 10        
9             3          10                10        
10            3          50                10        











































































































